elec_pos,depth,rho,cond,groundwater_presence
17.25,10.131,87.328,0.0115,1
18.75,10.131,87.89,0.0114,1
20.25,10.131,91.311,0.011,1
21.75,10.131,100.26,0.009974,0
23.25,10.131,110.62,0.00904,0
24.75,10.131,116.48,0.008585,0
26.25,10.131,118.46,0.008442,0
27.75,10.131,118.8,0.008418,0
29.25,10.131,118.87,0.008413,0
30.75,10.131,118.91,0.00841,0
32.25,10.131,119.41,0.008375,0
33.75,10.131,120.59,0.008293,0
35.25,10.131,120.94,0.008269,0
36.75,10.131,122.17,0.008185,0
38.25,10.131,124.7,0.008019,0
39.75,10.131,133.18,0.007509,0
41.25,10.131,143.07,0.00699,0
42.75,10.131,155.37,0.006436,0
44.25,10.131,163.6,0.006112,0
45.75,10.131,165.03,0.00606,0
47.25,10.131,165.8,0.006031,0
48.75,10.131,165.94,0.006026,0
50.25,10.131,163.91,0.006101,0
51.75,10.131,159.48,0.00627,0
53.25,10.131,154.65,0.006466,0
54.75,10.131,150.17,0.006659,0
56.25,10.131,145.71,0.006863,0
57.75,10.131,139.28,0.00718,0
59.25,10.131,134.5,0.007435,0
60.75,10.131,132.93,0.007523,0
62.25,10.131,132.92,0.007523,0
63.75,10.131,133.92,0.007467,0
65.25,10.131,134.41,0.00744,0
66.75,10.131,136.79,0.00731,0
68.25,10.131,140.32,0.007127,0
69.75,10.131,143.39,0.006974,0
71.25,10.131,145.22,0.006886,0
72.75,10.131,151.38,0.006606,0
74.25,10.131,163.74,0.006107,0
75.75,10.131,180.91,0.005528,0
77.25,10.131,199.05,0.005024,0
78.75,10.131,209.51,0.004773,0
80.25,10.131,211.87,0.00472,0
81.75,10.131,212.37,0.004709,0
83.25,10.131,211.03,0.004739,0
84.75,10.131,201.03,0.004974,0
86.25,10.131,180.4,0.005543,0
87.75,10.131,153.09,0.006532,0
89.25,10.131,132.65,0.007539,0
90.75,10.131,119.38,0.008377,0
92.25,10.131,111.48,0.00897,0
93.75,10.131,107.74,0.009282,0
95.25,10.131,106.46,0.009393,0
96.75,10.131,106.52,0.009388,0
98.25,10.131,107.15,0.009333,0
99.75,10.131,107.64,0.00929,0
101.25,10.131,107.82,0.009275,0
102.75,10.131,107.72,0.009283,0
104.25,10.131,107.18,0.00933,0
105.75,10.131,105.09,0.009516,0
107.25,10.131,100.32,0.009968,0
108.75,10.131,93.49,0.0107,1
110.25,10.131,84.96,0.0118,1
111.75,10.131,75.987,0.0132,1
113.25,10.131,68.655,0.0146,1
114.75,10.131,63.922,0.0156,1
116.25,10.131,61.201,0.0163,1
117.75,10.131,60.079,0.0166,1
119.25,10.131,59.759,0.0167,1
0.75,11.819,130.41,0.007668,0
2.25,11.819,130.25,0.007678,0
3.75,11.819,128.58,0.007777,0
5.25,11.819,124.23,0.00805,0
6.75,11.819,118.01,0.008474,0
8.25,11.819,110.63,0.009039,0
9.75,11.819,102.71,0.009736,0
11.25,11.819,95.062,0.0105,1
12.75,11.819,89.025,0.0112,1
14.25,11.819,86.085,0.0116,1
15.75,11.819,85.549,0.0117,1
17.25,11.819,85.706,0.0117,1
18.75,11.819,86.188,0.0116,1
20.25,11.819,87.071,0.0115,1
21.75,11.819,88.801,0.0113,1
23.25,11.819,91.026,0.011,1
24.75,11.819,92.407,0.0108,1
26.25,11.819,93.465,0.0107,1
27.75,11.819,94.505,0.0106,1
29.25,11.819,95.2,0.0105,1
30.75,11.819,96.464,0.0104,1
32.25,11.819,99.246,0.0101,1
33.75,11.819,104.28,0.00959,0
35.25,11.819,110.39,0.009059,0
36.75,11.819,116.1,0.008613,0
38.25,11.819,119.68,0.008356,0
39.75,11.819,127.57,0.007839,0
41.25,11.819,134.6,0.007429,0
42.75,11.819,139.04,0.007192,0
44.25,11.819,141.23,0.007081,0
45.75,11.819,142.55,0.007015,0
47.25,11.819,144.65,0.006913,0
48.75,11.819,147.1,0.006798,0
50.25,11.819,148.11,0.006752,0
51.75,11.819,146.79,0.006812,0
53.25,11.819,144.15,0.006937,0
54.75,11.819,140.74,0.007105,0
56.25,11.819,136.32,0.007336,0
57.75,11.819,128.24,0.007798,0
59.25,11.819,117.69,0.008497,0
60.75,11.819,109.11,0.009165,0
62.25,11.819,104.89,0.009534,0
63.75,11.819,103.04,0.009705,0
65.25,11.819,99.669,0.01,1
66.75,11.819,97.602,0.0102,1
68.25,11.819,97.129,0.0103,1
69.75,11.819,95.852,0.0104,1
71.25,11.819,95.687,0.0105,1
72.75,11.819,96.147,0.0104,1
74.25,11.819,98.925,0.0101,1
75.75,11.819,105.88,0.009445,0
77.25,11.819,114.58,0.008728,0
78.75,11.819,120.38,0.008307,0
80.25,11.819,121.99,0.008197,0
81.75,11.819,121.86,0.008206,0
83.25,11.819,121.11,0.008257,0
84.75,11.819,120.49,0.008299,0
86.25,11.819,117.28,0.008527,0
87.75,11.819,109.91,0.009098,0
89.25,11.819,100.75,0.009926,0
90.75,11.819,92.757,0.0108,1
92.25,11.819,87.198,0.0115,1
93.75,11.819,84.426,0.0118,1
95.25,11.819,83.648,0.012,1
96.75,11.819,84.033,0.0119,1
98.25,11.819,84.901,0.0118,1
99.75,11.819,85.748,0.0117,1
101.25,11.819,86.317,0.0116,1
102.75,11.819,86.629,0.0115,1
104.25,11.819,86.613,0.0115,1
105.75,11.819,85.798,0.0117,1
107.25,11.819,83.509,0.012,1
108.75,11.819,79.622,0.0126,1
110.25,11.819,74.22,0.0135,1
111.75,11.819,67.892,0.0147,1
113.25,11.819,62.89,0.0159,1
114.75,11.819,59.651,0.0168,1
116.25,11.819,57.821,0.0173,1
117.75,11.819,57.079,0.0175,1
119.25,11.819,56.859,0.0176,1
0.75,13.676,122.47,0.008165,0
2.25,13.676,122.39,0.008171,0
3.75,13.676,121.94,0.008201,0
5.25,13.676,120.08,0.008328,0
6.75,13.676,115.68,0.008645,0
8.25,13.676,108.68,0.009201,0
9.75,13.676,100.79,0.009922,0
11.25,13.676,93.029,0.0107,1
12.75,13.676,85.698,0.0117,1
14.25,13.676,79.579,0.0126,1
15.75,13.676,75.32,0.0133,1
17.25,13.676,73.316,0.0136,1
18.75,13.676,72.427,0.0138,1
20.25,13.676,71.588,0.014,1
21.75,13.676,71.194,0.014,1
23.25,13.676,71.276,0.014,1
24.75,13.676,71.622,0.014,1
26.25,13.676,71.9,0.0139,1
27.75,13.676,72.065,0.0139,1
29.25,13.676,72.29,0.0138,1
30.75,13.676,72.941,0.0137,1
32.25,13.676,74.604,0.0134,1
33.75,13.676,77.745,0.0129,1
35.25,13.676,81.75,0.0122,1
36.75,13.676,85.342,0.0117,1
38.25,13.676,87.489,0.0114,1
39.75,13.676,88.838,0.0113,1
41.25,13.676,89.869,0.0111,1
42.75,13.676,90.806,0.011,1
44.25,13.676,92.062,0.0109,1
45.75,13.676,93.655,0.0107,1
47.25,13.676,95.342,0.0105,1
48.75,13.676,96.798,0.0103,1
50.25,13.676,97.58,0.0102,1
51.75,13.676,97.125,0.0103,1
53.25,13.676,95.228,0.0105,1
54.75,13.676,92.523,0.0108,1
56.25,13.676,89.32,0.0112,1
57.75,13.676,84.824,0.0118,1
59.25,13.676,78.324,0.0128,1
60.75,13.676,71.561,0.014,1
62.25,13.676,67.077,0.0149,1
63.75,13.676,65.392,0.0153,1
65.25,13.676,62.777,0.0159,1
66.75,13.676,59.983,0.0167,1
68.25,13.676,58.688,0.017,1
69.75,13.676,58.31,0.0171,1
71.25,13.676,57.362,0.0174,1
72.75,13.676,56.667,0.0176,1
74.25,13.676,56.366,0.0177,1
75.75,13.676,56.18,0.0178,1
77.25,13.676,56.459,0.0177,1
78.75,13.676,56.899,0.0176,1
80.25,13.676,57.046,0.0175,1
81.75,13.676,56.967,0.0176,1
83.25,13.676,56.837,0.0176,1
84.75,13.676,56.617,0.0177,1
86.25,13.676,56.455,0.0177,1
87.75,13.676,56.216,0.0178,1
89.25,13.676,55.739,0.0179,1
90.75,13.676,55.194,0.0181,1
92.25,13.676,54.824,0.0182,1
93.75,13.676,54.832,0.0182,1
95.25,13.676,55.222,0.0181,1
96.75,13.676,55.838,0.0179,1
98.25,13.676,56.454,0.0177,1
99.75,13.676,56.939,0.0176,1
101.25,13.676,57.273,0.0175,1
102.75,13.676,57.449,0.0174,1
104.25,13.676,57.44,0.0174,1
105.75,13.676,57.124,0.0175,1
107.25,13.676,56.331,0.0178,1
108.75,13.676,54.989,0.0182,1
110.25,13.676,52.997,0.0189,1
111.75,13.676,50.907,0.0196,1
113.25,13.676,49.409,0.0202,1
114.75,13.676,48.359,0.0207,1
116.25,13.676,47.826,0.0209,1
117.75,13.676,47.55,0.021,1
119.25,13.676,47.438,0.0211,1
0.75,15.718,116.08,0.008615,0
2.25,15.718,116.01,0.00862,0
3.75,15.718,115.72,0.008642,0
5.25,15.718,114.57,0.008728,0
6.75,15.718,111.38,0.008978,0
8.25,15.718,104.93,0.00953,0
9.75,15.718,95.913,0.0104,1
11.25,15.718,86.24,0.0116,1
12.75,15.718,76.015,0.0132,1
14.25,15.718,65.159,0.0153,1
15.75,15.718,55.701,0.018,1
17.25,15.718,49.492,0.0202,1
18.75,15.718,46.551,0.0215,1
20.25,15.718,45.337,0.0221,1
21.75,15.718,44.32,0.0226,1
23.25,15.718,43.648,0.0229,1
24.75,15.718,43.424,0.023,1
26.25,15.718,43.433,0.023,1
27.75,15.718,43.526,0.023,1
29.25,15.718,43.745,0.0229,1
30.75,15.718,43.99,0.0227,1
32.25,15.718,44.125,0.0227,1
33.75,15.718,44.249,0.0226,1
35.25,15.718,44.453,0.0225,1
36.75,15.718,44.632,0.0224,1
38.25,15.718,44.78,0.0223,1
39.75,15.718,44.959,0.0222,1
41.25,15.718,45.166,0.0221,1
42.75,15.718,45.387,0.022,1
44.25,15.718,45.602,0.0219,1
45.75,15.718,45.77,0.0218,1
47.25,15.718,45.808,0.0218,1
48.75,15.718,45.592,0.0219,1
50.25,15.718,44.958,0.0222,1
51.75,15.718,43.742,0.0229,1
53.25,15.718,42.019,0.0238,1
54.75,15.718,40.32,0.0248,1
56.25,15.718,38.941,0.0257,1
57.75,15.718,37.349,0.0268,1
59.25,15.718,35.119,0.0285,1
60.75,15.718,32.405,0.0309,1
62.25,15.718,30.125,0.0332,1
63.75,15.718,28.962,0.0345,1
65.25,15.718,28.345,0.0353,1
66.75,15.718,27.355,0.0366,1
68.25,15.718,26.522,0.0377,1
69.75,15.718,26.179,0.0382,1
71.25,15.718,25.969,0.0385,1
72.75,15.718,25.616,0.039,1
74.25,15.718,25.377,0.0394,1
75.75,15.718,25.276,0.0396,1
77.25,15.718,25.255,0.0396,1
78.75,15.718,25.397,0.0394,1
80.25,15.718,25.708,0.0389,1
81.75,15.718,26.076,0.0383,1
83.25,15.718,26.395,0.0379,1
84.75,15.718,26.736,0.0374,1
86.25,15.718,27.22,0.0367,1
87.75,15.718,27.862,0.0359,1
89.25,15.718,28.633,0.0349,1
90.75,15.718,29.446,0.034,1
92.25,15.718,30.167,0.0331,1
93.75,15.718,30.737,0.0325,1
95.25,15.718,31.217,0.032,1
96.75,15.718,31.637,0.0316,1
98.25,15.718,32.014,0.0312,1
99.75,15.718,32.37,0.0309,1
101.25,15.718,32.706,0.0306,1
102.75,15.718,32.986,0.0303,1
104.25,15.718,33.226,0.0301,1
105.75,15.718,33.427,0.0299,1
107.25,15.718,33.533,0.0298,1
108.75,15.718,33.556,0.0298,1
110.25,15.718,33.481,0.0299,1
111.75,15.718,33.345,0.03,1
113.25,15.718,33.179,0.0301,1
114.75,15.718,33.034,0.0303,1
116.25,15.718,32.929,0.0304,1
117.75,15.718,32.86,0.0304,1
119.25,15.718,32.827,0.0305,1
0.75,17.965,113.23,0.008832,0
2.25,17.965,113.21,0.008833,0
3.75,17.965,113.02,0.008848,0
5.25,17.965,111.82,0.008943,0
6.75,17.965,108.26,0.009237,0
8.25,17.965,101.18,0.009883,0
9.75,17.965,90.923,0.011,1
11.25,17.965,78.445,0.0127,1
12.75,17.965,64.069,0.0156,1
14.25,17.965,49.265,0.0203,1
15.75,17.965,36.793,0.0272,1
17.25,17.965,28.462,0.0351,1
18.75,17.965,23.852,0.0419,1
20.25,17.965,21.694,0.0461,1
21.75,17.965,20.804,0.0481,1
23.25,17.965,20.425,0.049,1
24.75,17.965,20.246,0.0494,1
26.25,17.965,20.149,0.0496,1
27.75,17.965,20.137,0.0497,1
29.25,17.965,20.29,0.0493,1
30.75,17.965,20.622,0.0485,1
32.25,17.965,20.99,0.0476,1
33.75,17.965,21.178,0.0472,1
35.25,17.965,21.336,0.0469,1
36.75,17.965,21.633,0.0462,1
38.25,17.965,21.9,0.0457,1
39.75,17.965,22.066,0.0453,1
41.25,17.965,22.16,0.0451,1
42.75,17.965,22.225,0.045,1
44.25,17.965,22.275,0.0449,1
45.75,17.965,22.307,0.0448,1
47.25,17.965,22.285,0.0449,1
48.75,17.965,22.153,0.0451,1
50.25,17.965,21.84,0.0458,1
51.75,17.965,21.208,0.0472,1
53.25,17.965,20.133,0.0497,1
54.75,17.965,18.845,0.0531,1
56.25,17.965,17.875,0.0559,1
57.75,17.965,17.075,0.0586,1
59.25,17.965,15.69,0.0637,1
60.75,17.965,13.933,0.0718,1
62.25,17.965,12.356,0.0809,1
63.75,17.965,11.315,0.0884,1
65.25,17.965,10.879,0.0919,1
66.75,17.965,10.676,0.0937,1
68.25,17.965,10.367,0.0965,1
69.75,17.965,10.179,0.0982,1
71.25,17.965,10.137,0.0986,1
72.75,17.965,10.044,0.0996,1
74.25,17.965,10.017,0.0998,1
75.75,17.965,10.09,0.0991,1
77.25,17.965,10.203,0.098,1
78.75,17.965,10.396,0.0962,1
80.25,17.965,10.743,0.0931,1
81.75,17.965,11.25,0.0889,1
83.25,17.965,11.842,0.0844,1
84.75,17.965,12.417,0.0805,1
86.25,17.965,12.879,0.0776,1
87.75,17.965,13.352,0.0749,1
89.25,17.965,14.135,0.0707,1
90.75,17.965,15.309,0.0653,1
92.25,17.965,16.786,0.0596,1
93.75,17.965,18.306,0.0546,1
95.25,17.965,19.705,0.0507,1
96.75,17.965,20.863,0.0479,1
98.25,17.965,21.729,0.046,1
99.75,17.965,22.314,0.0448,1
101.25,17.965,22.706,0.044,1
102.75,17.965,22.989,0.0435,1
104.25,17.965,23.184,0.0431,1
105.75,17.965,23.327,0.0429,1
107.25,17.965,23.423,0.0427,1
108.75,17.965,23.493,0.0426,1
110.25,17.965,23.536,0.0425,1
111.75,17.965,23.56,0.0424,1
113.25,17.965,23.572,0.0424,1
114.75,17.965,23.561,0.0424,1
116.25,17.965,23.541,0.0425,1
117.75,17.965,23.493,0.0426,1
119.25,17.965,23.352,0.0428,1
